时间,,中交碧桂园低压出口_10k压力量产一批0033#压力值(KPa)
2026/1/13,11:16:00,2.37
2026/1/13,11:06:00,2.34
2026/1/13,10:56:00,2.49
2026/1/13,10:46:00,2.56
2026/1/13,10:36:00,2.54
2026/1/13,10:26:00,2.51
2026/1/13,10:16:00,2.57
2026/1/13,10:06:00,2.53
2026/1/13,9:56:00,2.66
2026/1/13,9:46:00,2.38
2026/1/13,9:36:00,2.48
2026/1/13,9:26:00,2.6
2026/1/13,9:16:00,2.58
2026/1/13,9:06:00,2.63
2026/1/13,8:56:00,2.72
2026/1/13,8:46:00,2.64
2026/1/13,8:36:00,2.47
2026/1/13,8:26:00,2.28
2026/1/13,8:16:00,2.47
2026/1/13,8:06:00,2.37
2026/1/13,7:56:00,2.3
2026/1/13,7:46:00,2.24
2026/1/13,7:36:00,2.3
2026/1/13,7:26:00,2.26
2026/1/13,7:16:00,2.37
2026/1/13,7:06:00,2.35
2026/1/13,6:56:00,2.3
2026/1/13,6:46:00,2.37
2026/1/13,6:36:00,2.36
2026/1/13,6:26:00,2.39
2026/1/13,6:16:00,2.46
2026/1/13,6:06:00,2.89
2026/1/13,5:56:00,2.81
2026/1/13,5:46:00,2.6
2026/1/13,5:36:00,2.63
2026/1/13,5:25:00,2.65
2026/1/13,5:15:00,2.81
2026/1/13,5:15:00,2.81
2026/1/13,5:05:00,2.69
2026/1/13,5:05:00,2.69
2026/1/13,4:55:00,2.7
2026/1/13,4:55:00,2.7
2026/1/13,4:45:00,2.72
2026/1/13,4:45:00,2.72
2026/1/13,4:35:00,2.74
2026/1/13,4:35:00,2.74
2026/1/13,4:25:00,2.76
2026/1/13,4:25:00,2.76
2026/1/13,4:15:00,2.78
2026/1/13,4:15:00,2.78
2026/1/13,4:05:00,2.8
2026/1/13,4:05:00,2.8
2026/1/13,3:55:00,2.84
2026/1/13,3:55:00,2.84
2026/1/13,3:45:00,2.82
2026/1/13,3:45:00,2.82
2026/1/13,3:35:00,2.8
2026/1/13,3:35:00,2.8
2026/1/13,3:25:00,2.85
2026/1/13,3:25:00,2.85
2026/1/13,3:15:00,2.83
2026/1/13,3:15:00,2.83
2026/1/13,3:05:00,2.84
2026/1/13,3:05:00,2.84
2026/1/13,2:55:00,2.85
2026/1/13,2:55:00,2.85
2026/1/13,2:45:00,2.9
2026/1/13,2:45:00,2.9
2026/1/13,2:35:00,2.96
2026/1/13,2:35:00,2.96
2026/1/13,2:25:00,2.84
2026/1/13,2:15:00,3.24
2026/1/13,2:15:00,3.24
2026/1/13,2:05:00,2.79
2026/1/13,2:05:00,2.79
2026/1/13,1:55:00,2.78
2026/1/13,1:55:00,2.78
2026/1/13,1:45:00,2.76
2026/1/13,1:45:00,2.76
2026/1/13,1:35:00,2.74
2026/1/13,1:35:00,2.74
2026/1/13,1:25:00,2.74
2026/1/13,1:25:00,2.74
2026/1/13,1:15:00,2.7
2026/1/13,1:15:00,2.7
2026/1/13,1:05:00,2.68
2026/1/13,1:05:00,2.68
2026/1/13,0:55:00,2.67
2026/1/13,0:55:00,2.67
2026/1/13,0:45:00,2.65
2026/1/13,0:45:00,2.65
2026/1/13,0:35:00,2.97
2026/1/13,0:35:00,2.97
2026/1/13,0:25:00,2.96
2026/1/13,0:25:00,2.96
2026/1/13,0:15:00,2.92
2026/1/13,0:15:00,2.92
2026/1/13,0:05:00,2.67
2026/1/13,0:05:00,2.67
2026/1/12,23:55:00,2.68
2026/1/12,23:55:00,2.68
2026/1/12,23:45:00,2.8
2026/1/12,23:45:00,2.8
2026/1/12,23:35:00,2.82
2026/1/12,23:25:00,2.67
2026/1/12,23:15:00,2.97
2026/1/12,23:15:00,2.97
2026/1/12,23:05:00,2.37
2026/1/12,22:55:00,2.67
2026/1/12,22:45:00,2.42
2026/1/12,22:35:00,2.6
2026/1/12,22:25:00,2.78
2026/1/12,22:15:00,2.38
2026/1/12,22:05:00,2.6
2026/1/12,21:55:00,2.47
2026/1/12,21:45:00,2.5
2026/1/12,21:35:00,2.42
2026/1/12,21:25:00,2.48
2026/1/12,21:15:00,2.24
2026/1/12,21:05:00,2.36
2026/1/12,20:55:00,2.37
2026/1/12,20:45:00,2.21
2026/1/12,20:35:00,2.32
2026/1/12,20:25:00,2.35
2026/1/12,20:15:00,2.5
2026/1/12,20:05:00,2.45
2026/1/12,19:55:00,2.44
2026/1/12,19:45:00,2.42
2026/1/12,19:35:00,2.32
2026/1/12,19:24:00,2.64
2026/1/12,19:14:00,2.44
2026/1/12,19:04:00,2.27
2026/1/12,18:54:00,2.26
2026/1/12,18:44:00,2.33
2026/1/12,18:34:00,2.24
2026/1/12,18:24:00,2.26
2026/1/12,18:14:00,2.23
2026/1/12,18:04:00,2.26
2026/1/12,17:54:00,2.33
2026/1/12,17:44:00,2.29
2026/1/12,17:34:00,2.27
2026/1/12,17:24:00,2.21
2026/1/12,17:14:00,2.21
2026/1/12,17:04:00,2.28
2026/1/12,16:54:00,2.35
2026/1/12,16:44:00,2.5
2026/1/12,16:34:00,2.47
2026/1/12,16:24:00,2.55
2026/1/12,16:14:00,2.78
2026/1/12,16:04:00,2.69
2026/1/12,15:54:00,2.72
2026/1/12,15:44:00,2.83
2026/1/12,15:34:00,2.79
2026/1/12,15:24:00,2.7
2026/1/12,15:14:00,2.69
2026/1/12,15:04:00,2.58
2026/1/12,14:54:00,2.69
2026/1/12,14:44:00,2.77
2026/1/12,14:34:00,2.82
2026/1/12,14:24:00,2.81
2026/1/12,14:14:00,2.63
2026/1/12,14:04:00,2.65
2026/1/12,13:54:00,2.64
2026/1/12,13:44:00,2.78
2026/1/12,13:34:00,2.58
2026/1/12,13:24:00,2.77
2026/1/12,13:14:00,2.83
2026/1/12,13:04:00,2.47
2026/1/12,12:54:00,2.53
2026/1/12,12:44:00,2.42
2026/1/12,12:34:00,2.37
2026/1/12,12:24:00,2.25
2026/1/12,12:14:00,2.31
2026/1/12,12:04:00,2.35
2026/1/12,11:54:00,2.2
2026/1/12,11:44:00,2.34
2026/1/12,11:34:00,2.24
2026/1/12,11:24:00,2.32
2026/1/12,11:14:00,2.3
2026/1/12,11:04:00,2.26
2026/1/12,10:54:00,2.3
2026/1/12,10:44:00,2.27
2026/1/12,10:34:00,2.39
2026/1/12,10:24:00,2.31
2026/1/12,10:14:00,2.65
2026/1/12,10:04:00,2.5
2026/1/12,9:54:00,2.32
2026/1/12,9:44:00,2.44
2026/1/12,9:34:00,2.56
2026/1/12,9:23:00,2.39
2026/1/12,9:13:00,2.42
2026/1/12,9:03:00,2.61
2026/1/12,8:53:00,2.36
2026/1/12,8:43:00,2.5
2026/1/12,8:33:00,2.4
2026/1/12,8:23:00,2.49
2026/1/12,8:13:00,2.35
2026/1/12,8:03:00,2.32
2026/1/12,7:53:00,2.32
2026/1/12,7:43:00,2.31
2026/1/12,7:33:00,2.36
2026/1/12,7:23:00,2.27
2026/1/12,7:13:00,2.24
2026/1/12,7:03:00,2.25
2026/1/12,6:53:00,2.24
2026/1/12,6:43:00,2.25
2026/1/12,6:33:00,2.45
2026/1/12,6:23:00,2.62
2026/1/12,6:13:00,2.68
2026/1/12,6:03:00,2.73
2026/1/12,5:53:00,2.49
2026/1/12,5:43:00,2.86
2026/1/12,5:43:00,2.86
2026/1/12,5:33:00,2.97
2026/1/12,5:33:00,2.97
2026/1/12,5:23:00,2.9
2026/1/12,5:23:00,2.9
2026/1/12,5:13:00,2.91
2026/1/12,5:13:00,2.91
2026/1/12,5:03:00,2.88
2026/1/12,5:03:00,2.88
2026/1/12,4:53:00,2.85
2026/1/12,4:53:00,2.85
2026/1/12,4:43:00,2.86
2026/1/12,4:43:00,2.86
2026/1/12,4:33:00,2.82
2026/1/12,4:33:00,2.82
2026/1/12,4:23:00,2.81
2026/1/12,4:23:00,2.81
2026/1/12,4:13:00,2.79
2026/1/12,4:13:00,2.79
2026/1/12,4:03:00,2.75
2026/1/12,4:03:00,2.75
2026/1/12,3:53:00,2.74
2026/1/12,3:53:00,2.74
2026/1/12,3:43:00,2.72
2026/1/12,3:43:00,2.72
2026/1/12,3:33:00,2.75
2026/1/12,3:33:00,2.75
2026/1/12,3:23:00,2.79
2026/1/12,3:23:00,2.79
2026/1/12,3:13:00,2.89
2026/1/12,3:13:00,2.89
2026/1/12,3:03:00,2.92
2026/1/12,3:03:00,2.92
2026/1/12,3:03:00,2.92
2026/1/12,2:53:00,2.9
2026/1/12,2:53:00,2.9
2026/1/12,2:43:00,2.89
2026/1/12,2:43:00,2.89
2026/1/12,2:33:00,2.87
2026/1/12,2:33:00,2.87
2026/1/12,2:23:00,2.76
2026/1/12,2:23:00,2.76
2026/1/12,2:13:00,2.9
2026/1/12,2:13:00,2.9
2026/1/12,2:03:00,2.93
2026/1/12,2:03:00,2.93
2026/1/12,1:53:00,2.85
2026/1/12,1:53:00,2.85
2026/1/12,1:43:00,2.82
2026/1/12,1:43:00,2.82
2026/1/12,1:33:00,2.87
2026/1/12,1:33:00,2.87
2026/1/12,1:23:00,2.9
2026/1/12,1:23:00,2.9
2026/1/12,1:13:00,2.97
2026/1/12,1:13:00,2.97
2026/1/12,1:03:00,2.96
2026/1/12,1:03:00,2.96
2026/1/12,0:53:00,2.86
2026/1/12,0:53:00,2.86
2026/1/12,0:43:00,2.7
2026/1/12,0:43:00,2.7
2026/1/12,0:33:00,2.69
2026/1/12,0:23:00,2.84
2026/1/12,0:13:00,3.11
2026/1/12,0:13:00,3.11
2026/1/12,0:03:00,2.83
2026/1/11,23:53:00,2.89
2026/1/11,23:43:00,2.75
2026/1/11,23:33:00,2.76
2026/1/11,23:22:00,2.83
2026/1/11,23:12:00,2.82
2026/1/11,23:02:00,2.52
2026/1/11,22:52:00,2.41
2026/1/11,22:52:00,2.41
2026/1/11,22:42:00,2.9
2026/1/11,22:42:00,2.9
2026/1/11,22:32:00,2.57
2026/1/11,22:22:00,2.4
2026/1/11,22:12:00,2.38
2026/1/11,22:02:00,2.31
2026/1/11,21:52:00,2.4
2026/1/11,21:42:00,2.33
2026/1/11,21:32:00,2.35
2026/1/11,21:22:00,2.23
2026/1/11,21:12:00,2.34
2026/1/11,21:02:00,2.31
2026/1/11,20:52:00,2.26
2026/1/11,20:42:00,2.39
2026/1/11,20:32:00,2.27
2026/1/11,20:22:00,2.38
2026/1/11,20:12:00,2.37
2026/1/11,20:02:00,2.41
2026/1/11,19:52:00,2.38
2026/1/11,19:42:00,2.38
2026/1/11,19:32:00,2.31
2026/1/11,19:22:00,2.28
2026/1/11,19:12:00,2.29
2026/1/11,19:02:00,2.25
2026/1/11,18:52:00,2.31
2026/1/11,18:42:00,2.26
2026/1/11,18:32:00,2.34
2026/1/11,18:22:00,2.24
2026/1/11,18:12:00,2.33
2026/1/11,18:02:00,2.3
2026/1/11,17:52:00,2.34
2026/1/11,17:42:00,2.23
2026/1/11,17:32:00,2.35
2026/1/11,17:22:00,2.33
2026/1/11,17:12:00,2.26
2026/1/11,17:02:00,2.35
2026/1/11,16:52:00,2.34
2026/1/11,16:42:00,2.53
2026/1/11,16:32:00,2.38
2026/1/11,16:22:00,2.41
2026/1/11,16:12:00,2.51
2026/1/11,16:02:00,2.38
2026/1/11,15:52:00,2.76
2026/1/11,15:42:00,2.35
2026/1/11,15:32:00,2.73
2026/1/11,15:22:00,2.49
2026/1/11,15:12:00,2.29
2026/1/11,15:02:00,2.5
2026/1/11,14:52:00,2.51
2026/1/11,14:42:00,2.76
2026/1/11,14:32:00,2.46
2026/1/11,14:22:00,2.66
2026/1/11,14:12:00,2.59
2026/1/11,14:02:00,2.72
2026/1/11,13:52:00,2.42
2026/1/11,13:42:00,2.5
2026/1/11,13:32:00,2.79
2026/1/11,13:21:00,2.5
2026/1/11,13:11:00,2.39
2026/1/11,13:01:00,2.33
2026/1/11,12:51:00,2.42
2026/1/11,12:41:00,2.23
2026/1/11,12:31:00,2.38
2026/1/11,12:21:00,2.25
2026/1/11,12:11:00,2.31
2026/1/11,12:01:00,2.36
2026/1/11,11:51:00,2.34
2026/1/11,11:41:00,2.28
2026/1/11,11:31:00,2.29
2026/1/11,11:21:00,2.2
2026/1/11,11:11:00,2.23
2026/1/11,11:01:00,2.41
2026/1/11,10:51:00,2.26
2026/1/11,10:41:00,2.39
2026/1/11,10:31:00,2.28
2026/1/11,10:21:00,2.27
2026/1/11,10:11:00,2.39
2026/1/11,10:01:00,2.47
2026/1/11,9:51:00,2.29
2026/1/11,9:41:00,2.39
2026/1/11,9:31:00,2.38
2026/1/11,9:21:00,2.34
2026/1/11,9:11:00,2.33
2026/1/11,9:01:00,2.34
2026/1/11,8:51:00,2.34
2026/1/11,8:41:00,2.36
2026/1/11,8:31:00,2.34
2026/1/11,8:21:00,2.35
2026/1/11,8:11:00,2.43
2026/1/11,8:01:00,2.39
2026/1/11,7:51:00,2.35
2026/1/11,7:41:00,2.31
2026/1/11,7:31:00,2.28
2026/1/11,7:21:00,2.58
2026/1/11,7:11:00,2.59
2026/1/11,7:01:00,2.51
2026/1/11,6:51:00,2.67
2026/1/11,6:41:00,2.52
2026/1/11,6:31:00,2.82
2026/1/11,6:21:00,2.73
2026/1/11,6:11:00,2.88
2026/1/11,6:11:00,2.88
2026/1/11,6:01:00,2.95
2026/1/11,6:01:00,2.95
2026/1/11,5:51:00,2.92
2026/1/11,5:51:00,2.92
2026/1/11,5:41:00,2.84
2026/1/11,5:41:00,2.84
2026/1/11,5:31:00,2.83
2026/1/11,5:31:00,2.83
2026/1/11,5:21:00,2.79
2026/1/11,5:21:00,2.79
2026/1/11,5:11:00,2.82
2026/1/11,5:11:00,2.82
2026/1/11,5:01:00,2.81
2026/1/11,5:01:00,2.81
2026/1/11,4:51:00,2.8
2026/1/11,4:51:00,2.8
2026/1/11,4:41:00,2.78
2026/1/11,4:41:00,2.78
2026/1/11,4:31:00,2.78
2026/1/11,4:31:00,2.78
2026/1/11,4:21:00,2.9
2026/1/11,4:21:00,2.9
2026/1/11,4:11:00,2.88
2026/1/11,4:11:00,2.88
2026/1/11,4:01:00,2.86
2026/1/11,4:01:00,2.86
2026/1/11,3:51:00,2.84
2026/1/11,3:51:00,2.84
2026/1/11,3:41:00,2.85
2026/1/11,3:41:00,2.85
2026/1/11,3:31:00,2.86
2026/1/11,3:31:00,2.86
2026/1/11,3:21:00,2.87
2026/1/11,3:20:00,2.87
2026/1/11,3:10:00,2.9
2026/1/11,3:10:00,2.9
2026/1/11,3:00:00,2.88
2026/1/11,3:00:00,2.88
2026/1/11,2:50:00,2.94
2026/1/11,2:50:00,2.94
2026/1/11,2:40:00,2.9
2026/1/11,2:40:00,2.9
2026/1/11,2:31:00,2.97
2026/1/11,2:30:00,2.97
2026/1/11,2:20:00,2.96
2026/1/11,2:10:00,2.85
2026/1/11,2:00:00,2.92
2026/1/11,1:50:00,2.77
2026/1/11,1:50:00,2.77
2026/1/11,1:40:00,2.9
2026/1/11,1:40:00,2.9
2026/1/11,1:40:00,2.9
2026/1/11,1:30:00,2.92
2026/1/11,1:30:00,2.92
2026/1/11,1:20:00,2.84
2026/1/11,1:20:00,2.84
2026/1/11,1:10:00,2.86
2026/1/11,1:10:00,2.86
2026/1/11,1:00:00,2.87
2026/1/11,1:00:00,2.87
2026/1/11,0:50:00,2.86
2026/1/11,0:50:00,2.86
2026/1/11,0:40:00,2.85
2026/1/11,0:40:00,2.85
2026/1/11,0:30:00,2.84
2026/1/11,0:30:00,2.84
2026/1/11,0:20:00,2.86
2026/1/11,0:20:00,2.86
2026/1/11,0:10:00,2.86
2026/1/11,0:00:00,2.8
2026/1/10,23:50:00,2.87
2026/1/10,23:40:00,2.89
2026/1/10,23:30:00,2.79
2026/1/10,23:20:00,2.86
2026/1/10,23:10:00,2.69
2026/1/10,23:00:00,2.5
2026/1/10,22:50:00,2.56
2026/1/10,22:40:00,2.59
2026/1/10,22:30:00,2.6
2026/1/10,22:20:00,2.64
2026/1/10,22:10:00,2.5
2026/1/10,22:00:00,2.39
2026/1/10,21:50:00,2.27
2026/1/10,21:40:00,2.31
2026/1/10,21:30:00,2.31
2026/1/10,21:20:00,2.32
2026/1/10,21:10:00,2.28
2026/1/10,21:00:00,2.28
2026/1/10,20:50:00,2.21
2026/1/10,20:40:00,2.41
2026/1/10,20:30:00,2.33
2026/1/10,20:20:00,2.37
2026/1/10,20:10:00,2.29
2026/1/10,20:00:00,2.58
2026/1/10,19:50:00,2.42
2026/1/10,19:40:00,2.47
2026/1/10,19:30:00,2.39
2026/1/10,19:20:00,2.46
2026/1/10,19:11:00,2.51
2026/1/10,19:01:00,2.48
2026/1/10,18:51:00,2.4
2026/1/10,18:41:00,2.27
2026/1/10,18:31:00,2.26
2026/1/10,18:20:00,2.36
2026/1/10,18:10:00,2.29
2026/1/10,18:00:00,2.3
2026/1/10,17:50:00,2.33
2026/1/10,17:40:00,2.21
2026/1/10,17:30:00,2.26
2026/1/10,17:20:00,2.35
2026/1/10,17:10:00,2.37
2026/1/10,17:00:00,2.38
2026/1/10,16:50:00,2.48
2026/1/10,16:40:00,2.41
2026/1/10,16:30:00,2.33
2026/1/10,16:20:00,2.52
2026/1/10,16:10:00,2.6
2026/1/10,16:00:00,2.76
2026/1/10,15:50:00,2.57
2026/1/10,15:40:00,2.74
2026/1/10,15:30:00,2.52
2026/1/10,15:20:00,2.35
2026/1/10,15:10:00,2.57
2026/1/10,15:00:00,2.59
2026/1/10,14:50:00,2.58
2026/1/10,14:50:00,2.58
2026/1/10,14:40:00,2.95
2026/1/10,14:40:00,2.95
2026/1/10,14:30:00,2.54
2026/1/10,14:20:00,2.56
2026/1/10,14:10:00,2.61
2026/1/10,14:00:00,2.61
2026/1/10,13:50:00,2.45
2026/1/10,13:40:00,2.63
2026/1/10,13:30:00,2.38
2026/1/10,13:20:00,2.48
2026/1/10,13:10:00,2.44
2026/1/10,13:00:00,2.46
2026/1/10,12:50:00,2.28
2026/1/10,12:40:00,2.26
2026/1/10,12:30:00,2.3
2026/1/10,12:20:00,2.3
2026/1/10,12:10:00,2.35
2026/1/10,12:00:00,2.29
2026/1/10,11:50:00,2.24
2026/1/10,11:40:00,2.22
2026/1/10,11:30:00,2.33
2026/1/10,11:20:00,2.37
2026/1/10,11:10:00,2.31
2026/1/10,11:00:00,2.3
2026/1/10,10:50:00,2.24
2026/1/10,10:40:00,2.41
2026/1/10,10:30:00,2.34
2026/1/10,10:20:00,2.24
2026/1/10,10:10:00,2.29
2026/1/10,10:00:00,2.38
2026/1/10,9:50:00,2.44
2026/1/10,9:40:00,2.51
2026/1/10,9:30:00,2.54
2026/1/10,9:20:00,2.39
2026/1/10,9:11:00,2.3
2026/1/10,9:01:00,2.22
2026/1/10,8:51:00,2.31
2026/1/10,8:41:00,2.38
2026/1/10,8:31:00,2.3
2026/1/10,8:20:00,2.32
2026/1/10,8:10:00,2.34
2026/1/10,8:00:00,2.32
2026/1/10,7:50:00,2.33
2026/1/10,7:40:00,2.25
2026/1/10,7:30:00,2.41
2026/1/10,7:20:00,2.3
2026/1/10,7:10:00,2.39
2026/1/10,7:00:00,2.38
2026/1/10,6:50:00,2.43
2026/1/10,6:40:00,2.56
2026/1/10,6:30:00,2.66
2026/1/10,6:20:00,2.84
2026/1/10,6:10:00,2.82
2026/1/10,6:00:00,2.73
2026/1/10,5:50:00,2.72
2026/1/10,5:50:00,2.72
2026/1/10,5:40:00,2.81
2026/1/10,5:40:00,2.81
2026/1/10,5:30:00,2.86
2026/1/10,5:30:00,2.86
2026/1/10,5:20:00,2.9
2026/1/10,5:20:00,2.9
2026/1/10,5:10:00,2.95
2026/1/10,5:10:00,2.95
2026/1/10,5:00:00,2.98
2026/1/10,5:00:00,2.98
2026/1/10,4:50:00,2.84
2026/1/10,4:40:00,2.87
2026/1/10,4:40:00,2.87
2026/1/10,4:30:00,2.96
2026/1/10,4:30:00,2.96
2026/1/10,4:20:00,2.75
2026/1/10,4:20:00,2.75
2026/1/10,4:10:00,2.98
2026/1/10,4:10:00,2.98
2026/1/10,4:00:00,2.91
2026/1/10,4:00:00,2.91
2026/1/10,3:50:00,2.97
2026/1/10,3:50:00,2.97
2026/1/10,3:40:00,3.12
2026/1/10,3:40:00,3.12
2026/1/10,3:30:00,2.96
2026/1/10,3:30:00,2.96
2026/1/10,3:20:00,2.79
2026/1/10,3:20:00,2.79
2026/1/10,3:10:00,2.94
2026/1/10,3:10:00,2.94
2026/1/10,3:00:00,2.9
2026/1/10,3:00:00,2.9
2026/1/10,2:50:00,2.87
2026/1/10,2:50:00,2.87
2026/1/10,2:40:00,2.88
2026/1/10,2:40:00,2.88
2026/1/10,2:30:00,2.85
2026/1/10,2:30:00,2.85
2026/1/10,2:20:00,2.83
2026/1/10,2:10:00,2.81
2026/1/10,2:10:00,2.81
2026/1/10,2:00:00,2.9
2026/1/10,2:00:00,2.9
2026/1/10,1:50:00,2.93
2026/1/10,1:50:00,2.93
2026/1/10,1:40:00,2.88
2026/1/10,1:40:00,2.88
2026/1/10,1:30:00,2.87
2026/1/10,1:30:00,2.87
2026/1/10,1:20:00,2.85
2026/1/10,1:20:00,2.85
2026/1/10,1:10:00,2.82
2026/1/10,1:10:00,2.82
2026/1/10,1:00:00,2.67
2026/1/10,1:00:00,2.67
2026/1/10,0:50:00,2.91
2026/1/10,0:50:00,2.91
2026/1/10,0:40:00,2.88
2026/1/10,0:40:00,2.88
2026/1/10,0:30:00,2.61
2026/1/10,0:20:00,2.87
2026/1/10,0:10:00,2.62
2026/1/10,0:00:00,2.6
2026/1/10,0:00:00,2.6
