ЪБМф,,ДѓЧизѓАЖЕЭбЙГіПк_10kбЙСІСПВњвЛХњ0032#бЙСІжЕ(KPa)
2026/1/16,23:50:33,2.74
2026/1/16,23:40:32,2.79
2026/1/16,23:30:31,2.79
2026/1/16,23:20:30,2.7
2026/1/16,23:10:29,2.77
2026/1/16,23:00:28,2.68
2026/1/16,22:50:27,2.76
2026/1/16,22:40:26,2.63
2026/1/16,22:30:25,2.65
2026/1/16,22:20:24,2.64
2026/1/16,22:10:23,2.59
2026/1/16,22:00:22,2.65
2026/1/16,21:50:21,2.7
2026/1/16,21:40:20,2.7
2026/1/16,21:30:19,2.65
2026/1/16,21:20:18,2.54
2026/1/16,21:10:17,2.67
2026/1/16,21:00:16,2.68
2026/1/16,20:50:15,2.64
2026/1/16,20:40:14,2.62
2026/1/16,20:30:13,2.65
2026/1/16,20:20:12,2.65
2026/1/16,20:10:11,2.62
2026/1/16,20:00:10,2.62
2026/1/16,19:50:09,2.65
2026/1/16,19:40:08,2.65
2026/1/16,19:30:07,2.65
2026/1/16,19:20:06,2.63
2026/1/16,19:11:05,2.64
2026/1/16,19:01:04,2.6
2026/1/16,18:51:03,2.64
2026/1/16,18:41:02,2.57
2026/1/16,18:31:01,2.63
2026/1/16,18:21:00,2.61
2026/1/16,18:10:59,2.6
2026/1/16,18:00:58,2.54
2026/1/16,17:50:57,2.55
2026/1/16,17:40:56,2.52
2026/1/16,17:30:55,2.57
2026/1/16,17:20:54,2.57
2026/1/16,17:10:53,2.57
2026/1/16,17:00:52,2.61
2026/1/16,16:50:51,2.62
2026/1/16,16:40:50,2.65
2026/1/16,16:30:49,2.6
2026/1/16,16:20:48,2.65
2026/1/16,16:10:47,2.71
2026/1/16,16:00:46,2.69
2026/1/16,15:50:45,2.71
2026/1/16,15:40:44,2.77
2026/1/16,15:30:43,2.69
2026/1/16,15:20:42,2.67
2026/1/16,15:10:41,2.64
2026/1/16,15:00:40,2.62
2026/1/16,14:50:39,2.69
2026/1/16,14:40:38,2.72
2026/1/16,14:30:37,2.76
2026/1/16,14:20:36,2.71
2026/1/16,14:10:35,2.69
2026/1/16,14:00:34,2.71
2026/1/16,13:50:33,2.65
2026/1/16,13:40:32,2.69
2026/1/16,13:30:31,2.73
2026/1/16,13:20:30,2.73
2026/1/16,13:10:29,2.64
2026/1/16,13:00:28,2.67
2026/1/16,12:50:27,2.63
2026/1/16,12:40:26,2.62
2026/1/16,12:30:25,2.64
2026/1/16,12:20:24,2.62
2026/1/16,12:10:23,2.54
2026/1/16,12:00:22,2.45
2026/1/16,11:50:21,2.47
2026/1/16,11:40:20,2.44
2026/1/16,11:30:19,2.46
2026/1/16,11:20:18,2.5
2026/1/16,11:10:17,2.53
2026/1/16,11:00:16,2.56
2026/1/16,10:50:15,2.53
2026/1/16,10:40:14,2.56
2026/1/16,10:30:13,2.66
2026/1/16,10:20:12,2.6
2026/1/16,10:10:11,2.62
2026/1/16,10:00:10,2.66
2026/1/16,9:50:09,2.62
2026/1/16,9:40:08,2.64
2026/1/16,9:30:07,2.63
2026/1/16,9:20:06,2.62
2026/1/16,9:11:05,2.69
2026/1/16,9:01:04,2.6
2026/1/16,8:51:03,2.65
2026/1/16,8:41:02,2.6
2026/1/16,8:31:01,2.71
2026/1/16,8:21:00,2.61
2026/1/16,8:10:59,2.55
2026/1/16,8:00:58,2.57
2026/1/16,7:50:57,2.63
2026/1/16,7:40:56,2.52
2026/1/16,7:30:55,2.59
2026/1/16,7:20:54,2.55
2026/1/16,7:10:53,2.57
2026/1/16,7:00:52,2.52
2026/1/16,6:50:51,2.52
2026/1/16,6:40:50,2.48
2026/1/16,6:30:49,2.55
2026/1/16,6:20:48,2.62
2026/1/16,6:10:47,2.66
2026/1/16,6:00:46,2.67
2026/1/16,5:50:45,2.66
2026/1/16,5:40:44,2.68
2026/1/16,5:30:43,2.73
2026/1/16,5:20:42,2.78
2026/1/16,5:10:41,2.77
2026/1/16,5:00:40,2.77
2026/1/16,4:50:39,2.74
2026/1/16,4:40:38,2.8
2026/1/16,4:30:37,2.8
2026/1/16,4:20:36,2.77
2026/1/16,4:10:35,2.8
2026/1/16,4:00:34,2.76
2026/1/16,3:50:33,2.77
2026/1/16,3:40:32,2.71
2026/1/16,3:30:31,2.78
2026/1/16,3:20:30,2.7
2026/1/16,3:10:29,2.75
2026/1/16,3:00:28,2.72
2026/1/16,2:50:27,2.8
2026/1/16,2:40:26,2.77
2026/1/16,2:30:25,2.8
2026/1/16,2:20:24,2.8
2026/1/16,2:10:23,2.81
2026/1/16,2:00:22,2.74
2026/1/16,1:50:21,2.79
2026/1/16,1:40:20,2.81
2026/1/16,1:30:19,2.74
2026/1/16,1:20:18,2.78
2026/1/16,1:10:17,2.8
2026/1/16,1:00:16,2.79
2026/1/16,0:50:15,2.7
2026/1/16,0:40:14,2.73
2026/1/16,0:30:13,2.78
2026/1/16,0:20:12,2.77
2026/1/16,0:10:11,2.78
2026/1/16,0:00:10,2.78
2026/1/15,23:50:09,2.72
2026/1/15,23:40:08,2.77
2026/1/15,23:30:07,2.67
2026/1/15,23:20:06,2.74
2026/1/15,23:11:05,2.72
2026/1/15,23:01:04,2.72
2026/1/15,22:51:03,2.75
2026/1/15,22:41:02,2.71
2026/1/15,22:31:01,2.65
2026/1/15,22:21:00,2.76
2026/1/15,22:10:59,2.68
2026/1/15,22:00:58,2.65
2026/1/15,21:50:57,2.68
2026/1/15,21:40:56,2.67
2026/1/15,21:30:55,2.64
2026/1/15,21:20:54,2.64
2026/1/15,21:10:53,2.6
2026/1/15,21:00:52,2.59
2026/1/15,20:50:51,2.53
2026/1/15,20:40:50,2.61
2026/1/15,20:30:49,2.59
2026/1/15,20:20:48,2.56
2026/1/15,20:10:47,2.63
2026/1/15,20:00:46,2.67
2026/1/15,19:50:45,2.7
2026/1/15,19:40:44,2.66
2026/1/15,19:30:43,2.59
2026/1/15,19:20:42,2.6
2026/1/15,19:10:41,2.56
2026/1/15,19:00:40,2.64
2026/1/15,18:50:39,2.62
2026/1/15,18:40:38,2.52
2026/1/15,18:30:37,2.5
2026/1/15,18:20:36,2.53
2026/1/15,18:10:35,2.48
2026/1/15,18:00:34,2.48
2026/1/15,17:50:33,2.55
2026/1/15,17:40:32,2.54
2026/1/15,17:30:31,2.47
2026/1/15,17:20:30,2.51
2026/1/15,17:10:29,2.5
2026/1/15,17:00:28,2.61
2026/1/15,16:50:27,2.58
2026/1/15,16:40:26,2.59
2026/1/15,16:30:25,2.62
2026/1/15,16:20:24,2.71
2026/1/15,16:10:23,2.69
2026/1/15,16:00:22,2.71
2026/1/15,15:50:21,2.72
2026/1/15,15:40:20,2.7
2026/1/15,15:30:19,2.7
2026/1/15,15:20:18,2.73
2026/1/15,15:10:17,2.76
2026/1/15,15:00:16,2.75
2026/1/15,14:50:15,2.73
2026/1/15,14:40:14,2.75
2026/1/15,14:30:13,2.7
2026/1/15,14:20:12,2.71
2026/1/15,14:10:11,2.72
2026/1/15,14:00:10,2.68
2026/1/15,13:50:09,2.74
2026/1/15,13:40:08,2.73
2026/1/15,13:30:07,2.66
2026/1/15,13:20:06,2.73
2026/1/15,13:11:05,2.68
2026/1/15,13:01:04,2.7
2026/1/15,12:51:03,2.68
2026/1/15,12:41:02,2.6
2026/1/15,12:31:01,2.67
2026/1/15,12:21:00,2.57
2026/1/15,12:10:59,2.56
2026/1/15,12:00:58,2.55
2026/1/15,11:50:57,2.49
2026/1/15,11:40:56,2.49
2026/1/15,11:30:55,2.46
2026/1/15,11:20:54,2.52
2026/1/15,11:10:53,2.5
2026/1/15,11:00:52,2.52
2026/1/15,10:50:51,2.48
2026/1/15,10:40:50,2.52
2026/1/15,10:30:49,2.61
2026/1/15,10:20:48,2.68
2026/1/15,10:10:47,2.62
2026/1/15,10:00:46,2.65
2026/1/15,9:50:45,2.62
2026/1/15,9:40:44,2.69
2026/1/15,9:30:43,2.68
2026/1/15,9:20:42,2.64
2026/1/15,9:10:41,2.68
2026/1/15,9:00:40,2.66
2026/1/15,8:50:39,2.68
2026/1/15,8:40:38,2.65
2026/1/15,8:30:37,2.66
2026/1/15,8:20:36,2.71
2026/1/15,8:10:35,2.61
2026/1/15,8:00:34,2.55
2026/1/15,7:50:33,2.6
2026/1/15,7:40:32,2.59
2026/1/15,7:30:31,2.58
2026/1/15,7:20:30,2.52
2026/1/15,7:10:29,2.49
2026/1/15,7:00:28,2.51
2026/1/15,6:50:27,2.47
2026/1/15,6:40:26,2.49
2026/1/15,6:30:25,2.53
2026/1/15,6:20:24,2.64
2026/1/15,6:10:23,2.68
2026/1/15,6:00:22,2.76
2026/1/15,5:50:21,2.76
2026/1/15,5:40:20,2.73
2026/1/15,5:30:19,2.73
2026/1/15,5:20:18,2.78
2026/1/15,5:10:17,2.7
2026/1/15,5:00:16,2.78
2026/1/15,4:50:15,2.79
2026/1/15,4:40:14,2.79
2026/1/15,4:30:13,2.81
2026/1/15,4:20:12,2.8
2026/1/15,4:10:11,2.81
2026/1/15,4:00:10,2.71
2026/1/15,3:50:09,2.77
2026/1/15,3:40:08,2.77
2026/1/15,3:30:07,2.78
2026/1/15,3:20:06,2.77
2026/1/15,3:11:05,2.78
2026/1/15,3:01:04,2.78
2026/1/15,2:51:03,2.81
2026/1/15,2:41:02,2.76
2026/1/15,2:31:01,2.81
2026/1/15,2:21:00,2.75
2026/1/15,2:10:59,2.77
2026/1/15,2:00:58,2.8
2026/1/15,1:50:57,2.77
2026/1/15,1:40:56,2.8
2026/1/15,1:30:55,2.81
2026/1/15,1:20:54,2.76
2026/1/15,1:10:53,2.81
2026/1/15,1:00:52,2.78
2026/1/15,0:50:51,2.78
2026/1/15,0:40:50,2.8
2026/1/15,0:30:49,2.69
2026/1/15,0:20:48,2.75
2026/1/15,0:10:47,2.78
2026/1/15,0:00:46,2.78
2026/1/14,23:50:45,2.72
2026/1/14,23:40:44,2.8
2026/1/14,23:30:43,2.73
2026/1/14,23:20:42,2.77
2026/1/14,23:10:41,2.77
2026/1/14,23:00:40,2.72
2026/1/14,22:50:39,2.74
2026/1/14,22:40:38,2.69
2026/1/14,22:30:37,2.68
2026/1/14,22:20:36,2.74
2026/1/14,22:10:35,2.68
2026/1/14,22:00:34,2.7
2026/1/14,21:50:33,2.69
2026/1/14,21:40:32,2.64
2026/1/14,21:30:31,2.63
2026/1/14,21:20:30,2.6
2026/1/14,21:10:29,2.65
2026/1/14,21:00:28,2.63
2026/1/14,20:50:27,2.61
2026/1/14,20:40:26,2.64
2026/1/14,20:30:25,2.65
2026/1/14,20:20:24,2.68
2026/1/14,20:10:23,2.68
2026/1/14,20:00:22,2.73
2026/1/14,19:50:21,2.71
2026/1/14,19:40:20,2.66
2026/1/14,19:30:19,2.64
2026/1/14,19:20:18,2.64
2026/1/14,19:10:17,2.68
2026/1/14,19:00:16,2.64
2026/1/14,18:50:15,2.57
2026/1/14,18:40:14,2.58
2026/1/14,18:30:13,2.55
2026/1/14,18:20:12,2.51
2026/1/14,18:10:11,2.58
2026/1/14,18:00:10,2.53
2026/1/14,17:50:09,2.56
2026/1/14,17:40:08,2.55
2026/1/14,17:30:07,2.53
2026/1/14,17:20:06,2.48
2026/1/14,17:11:05,2.56
2026/1/14,17:01:04,2.6
2026/1/14,16:51:03,2.65
2026/1/14,16:41:02,2.63
2026/1/14,16:31:01,2.57
2026/1/14,16:21:00,2.55
2026/1/14,16:10:59,2.62
2026/1/14,16:00:58,2.68
2026/1/14,15:50:57,2.64
2026/1/14,15:40:56,2.68
2026/1/14,15:30:55,2.68
2026/1/14,15:20:54,2.71
2026/1/14,15:10:53,2.69
2026/1/14,15:00:52,2.72
2026/1/14,14:50:51,2.81
2026/1/14,14:40:50,2.72
2026/1/14,14:30:49,2.79
2026/1/14,14:20:48,2.77
2026/1/14,14:10:47,2.77
2026/1/14,14:00:46,2.78
2026/1/14,13:50:45,2.77
2026/1/14,13:40:44,2.73
2026/1/14,13:30:43,2.68
2026/1/14,13:20:42,2.73
2026/1/14,13:10:41,2.72
2026/1/14,13:00:40,2.76
2026/1/14,12:50:39,2.6
2026/1/14,12:40:38,2.58
2026/1/14,12:30:37,2.58
2026/1/14,12:20:36,2.56
2026/1/14,12:10:35,2.53
2026/1/14,12:00:34,2.46
2026/1/14,11:50:33,2.47
2026/1/14,11:40:32,2.47
2026/1/14,11:30:31,2.48
2026/1/14,11:20:30,2.44
2026/1/14,11:10:29,2.53
2026/1/14,11:00:28,2.58
2026/1/14,10:50:27,2.57
2026/1/14,10:40:26,2.59
2026/1/14,10:30:25,2.62
2026/1/14,10:20:24,2.58
2026/1/14,10:10:23,2.65
2026/1/14,10:00:22,2.69
2026/1/14,9:50:21,2.61
2026/1/14,9:40:20,2.65
2026/1/14,9:30:19,2.64
2026/1/14,9:20:18,2.65
2026/1/14,9:10:17,2.65
2026/1/14,9:00:16,2.63
2026/1/14,8:50:15,2.63
2026/1/14,8:40:14,2.67
2026/1/14,8:30:13,2.64
2026/1/14,8:20:12,2.61
2026/1/14,8:10:11,2.68
2026/1/14,8:00:10,2.58
2026/1/14,7:50:09,2.62
2026/1/14,7:40:08,2.55
2026/1/14,7:30:07,2.64
2026/1/14,7:20:06,2.59
2026/1/14,7:11:05,2.5
2026/1/14,7:01:04,2.5
2026/1/14,6:51:03,2.49
2026/1/14,6:41:02,2.56
2026/1/14,6:31:01,2.62
2026/1/14,6:21:00,2.62
2026/1/14,6:10:59,2.67
2026/1/14,6:00:58,2.69
2026/1/14,5:50:57,2.77
2026/1/14,5:40:56,2.72
2026/1/14,5:30:55,2.77
2026/1/14,5:20:54,2.73
2026/1/14,5:10:53,2.78
2026/1/14,5:00:52,2.76
2026/1/14,4:50:51,2.78
2026/1/14,4:40:50,2.81
2026/1/14,4:30:49,2.8
2026/1/14,4:20:48,2.8
2026/1/14,4:10:47,2.8
2026/1/14,4:00:46,2.81
2026/1/14,3:50:45,2.78
2026/1/14,3:40:44,2.78
2026/1/14,3:30:43,2.78
2026/1/14,3:20:42,2.72
2026/1/14,3:10:41,2.74
2026/1/14,3:00:40,2.77
2026/1/14,2:50:39,2.8
2026/1/14,2:40:38,2.81
2026/1/14,2:30:37,2.75
2026/1/14,2:20:36,2.79
2026/1/14,2:10:35,2.81
2026/1/14,2:00:34,2.8
2026/1/14,1:50:33,2.81
2026/1/14,1:40:32,2.81
2026/1/14,1:30:31,2.75
2026/1/14,1:20:30,2.8
2026/1/14,1:10:29,2.81
2026/1/14,1:00:28,2.75
2026/1/14,0:50:27,2.76
2026/1/14,0:40:26,2.74
2026/1/14,0:30:25,2.73
2026/1/14,0:20:24,2.71
2026/1/14,0:10:23,2.8
2026/1/14,0:00:22,2.79
2026/1/13,23:50:21,2.81
2026/1/13,23:40:20,2.75
2026/1/13,23:30:19,2.74
2026/1/13,23:20:18,2.7
2026/1/13,23:10:17,2.7
2026/1/13,23:00:16,2.75
2026/1/13,22:50:15,2.66
2026/1/13,22:40:14,2.68
2026/1/13,22:30:13,2.72
2026/1/13,22:20:12,2.66
2026/1/13,22:10:11,2.59
2026/1/13,22:00:10,2.66
2026/1/13,21:50:09,2.68
2026/1/13,21:40:08,2.61
2026/1/13,21:30:07,2.57
2026/1/13,21:20:06,2.61
2026/1/13,21:11:05,2.65
2026/1/13,21:01:04,2.65
2026/1/13,20:51:03,2.57
2026/1/13,20:41:02,2.6
2026/1/13,20:31:01,2.63
2026/1/13,20:21:00,2.72
2026/1/13,20:10:59,2.65
2026/1/13,20:00:58,2.71
2026/1/13,19:50:57,2.64
2026/1/13,19:40:56,2.69
2026/1/13,19:30:55,2.63
2026/1/13,19:20:54,2.61
2026/1/13,19:10:53,2.62
2026/1/13,19:00:52,2.62
2026/1/13,18:50:51,2.64
2026/1/13,18:40:50,2.62
2026/1/13,18:30:49,2.56
2026/1/13,18:20:48,2.52
2026/1/13,18:10:47,2.58
2026/1/13,18:00:46,2.58
2026/1/13,17:50:45,2.51
2026/1/13,17:40:44,2.48
2026/1/13,17:30:43,2.56
2026/1/13,17:20:42,2.5
2026/1/13,17:10:41,2.58
2026/1/13,17:00:40,2.56
2026/1/13,16:50:39,2.56
2026/1/13,16:40:38,2.61
2026/1/13,16:30:37,2.59
2026/1/13,16:20:36,2.67
2026/1/13,16:10:35,2.65
2026/1/13,16:00:34,2.71
2026/1/13,15:50:33,2.66
2026/1/13,15:40:32,2.73
2026/1/13,15:30:31,2.72
2026/1/13,15:20:30,2.75
2026/1/13,15:10:29,2.68
2026/1/13,15:00:28,2.72
2026/1/13,14:50:27,2.72
2026/1/13,14:40:26,2.69
2026/1/13,14:30:25,2.73
2026/1/13,14:20:24,2.7
2026/1/13,14:10:23,2.73
2026/1/13,14:00:22,2.71
2026/1/13,13:50:21,2.73
2026/1/13,13:40:20,2.73
2026/1/13,13:30:19,2.74
2026/1/13,13:20:18,2.71
2026/1/13,13:10:17,2.69
2026/1/13,13:00:16,2.7
